cell_id,leiden_cluster
c_1_43_557,0
c_1_43_558,0
c_1_43_559,0
c_1_43_560,0
c_1_43_561,0
c_1_43_562,0
c_1_43_563,0
c_1_43_564,0
c_1_43_565,0
c_1_43_566,0
c_1_43_567,0
c_1_43_568,0
c_1_43_569,0
c_1_43_570,0
c_1_43_571,0
c_1_43_572,0
c_1_43_573,0
c_1_43_574,0
c_1_43_575,0
c_1_43_576,0
c_1_43_577,0
c_1_43_578,0
c_1_43_579,0
c_1_43_580,0
c_1_43_581,0
c_1_43_582,0
c_1_43_583,0
c_1_43_584,0
c_1_43_585,0
c_1_43_586,0
c_1_43_587,0
c_1_43_588,0
c_1_43_589,0
c_1_43_590,0
c_1_43_591,0
c_1_43_592,0
c_1_43_593,0
c_1_43_594,0
c_1_43_595,0
c_1_43_596,0
c_1_43_597,0
c_1_43_598,0
c_1_43_599,0
c_1_43_600,0
c_1_43_601,0
c_1_43_602,0
c_1_43_603,0
c_1_43_604,0
c_1_43_605,0
c_1_43_606,0
c_1_43_607,0
c_1_43_608,0
c_1_43_609,0
c_1_43_610,0
c_1_43_611,0
c_1_43_612,0
c_1_43_613,0
c_1_43_614,0
c_1_43_615,0
c_1_43_616,0
c_1_43_617,0
c_1_43_618,0
c_1_43_619,0
c_1_43_620,0
c_1_43_621,0
c_1_43_622,0
c_1_43_623,0
c_1_43_624,0
c_1_43_625,0
c_1_43_626,0
c_1_43_627,0
c_1_43_628,0
c_1_43_629,0
c_1_43_630,0
c_1_43_631,0
c_1_43_632,0
c_1_43_633,0
c_1_43_634,0
c_1_43_635,0
c_1_43_636,0
c_1_43_637,0
c_1_43_638,0
c_1_43_639,0
c_1_43_640,0
c_1_43_641,0
c_1_43_642,0
c_1_43_643,0
c_1_43_644,0
c_1_43_645,0
c_1_43_646,0
c_1_43_647,0
c_1_43_648,0
c_1_43_649,0
c_1_43_650,0
c_1_43_651,0
c_1_43_652,0
c_1_43_653,0
c_1_43_654,0
c_1_43_655,0
c_1_43_656,0
c_1_43_657,0
c_1_43_658,0
c_1_43_659,0
c_1_43_660,0
c_1_43_661,0
c_1_43_662,0
c_1_43_663,0
c_1_43_664,0
c_1_43_665,0
c_1_43_666,0
c_1_43_667,0
c_1_43_668,0
c_1_43_669,0
c_1_43_670,0
c_1_43_671,0
c_1_43_672,0
c_1_43_673,0
c_1_43_674,0
c_1_43_675,0
c_1_43_676,0
c_1_43_677,0
c_1_43_678,0
c_1_43_679,0
c_1_43_680,0
c_1_43_681,0
c_1_43_682,0
c_1_43_683,0
c_1_43_684,0
c_1_43_685,0
c_1_43_686,0
c_1_43_687,0
c_1_43_688,0
c_1_43_689,0
c_1_43_690,0
c_1_43_691,0
c_1_43_692,0
c_1_43_693,0
c_1_43_694,0
c_1_43_695,0
c_1_43_696,1
c_1_43_697,0
c_1_43_698,0
c_1_43_699,0
c_1_43_700,0
c_1_43_701,0
c_1_43_702,0
c_1_43_703,0
c_1_43_704,1
c_1_43_705,0
c_1_43_706,0
c_1_43_707,0
c_1_43_708,0
c_1_43_709,0
c_1_43_710,0
c_1_43_711,0
c_1_43_712,0
c_1_43_713,0
c_1_43_714,0
c_1_43_715,0
c_1_43_716,0
c_1_43_717,0
c_1_43_718,0
c_1_43_719,0
c_1_43_720,0
c_1_43_721,0
c_1_43_722,0
c_1_43_723,0
c_1_43_724,0
c_1_43_725,0
c_1_43_726,0
c_1_43_727,0
c_1_43_728,0
c_1_43_729,0
c_1_43_730,0
c_1_43_731,0
c_1_43_732,0
c_1_43_733,0
c_1_43_734,0
c_1_43_735,0
c_1_43_736,0
c_1_43_737,0
c_1_43_738,0
c_1_43_739,0
c_1_43_740,0
c_1_43_741,0
c_1_43_742,0
c_1_43_743,0
c_1_43_744,0
c_1_43_745,0
c_1_43_746,0
c_1_43_747,0
c_1_43_748,0
c_1_43_749,0
c_1_43_750,0
c_1_43_751,0
c_1_43_752,0
c_1_43_753,0
c_1_43_754,0
c_1_43_755,0
c_1_43_756,0
c_1_43_757,0
c_1_43_758,0
c_1_43_759,0
c_1_43_760,0
c_1_43_761,0
c_1_43_762,0
c_1_43_763,0
c_1_43_764,0
c_1_43_765,0
c_1_43_766,0
c_1_43_767,0
c_1_43_768,0
c_1_43_769,0
c_1_43_770,0
c_1_43_771,0
c_1_43_772,0
c_1_43_773,0
c_1_43_774,0
c_1_43_775,0
c_1_43_776,0
c_1_43_777,0
c_1_43_778,0
c_1_43_779,0
c_1_43_780,0
c_1_43_781,0
c_1_43_782,0
c_1_43_783,0
c_1_43_784,0
c_1_43_785,0
c_1_43_786,0
c_1_43_787,0
c_1_43_788,0
c_1_43_789,0
c_1_43_790,0
c_1_43_791,0
c_1_43_792,0
c_1_43_793,0
c_1_43_794,0
c_1_43_795,0
c_1_43_796,0
c_1_43_797,0
c_1_43_798,0
c_1_43_799,0
c_1_43_800,0
c_1_43_801,0
c_1_43_802,0
c_1_43_803,0
c_1_43_804,0
c_1_43_805,0
c_1_43_806,0
c_1_43_807,0
c_1_43_808,0
c_1_43_809,0
c_1_43_810,0
c_1_43_811,0
c_1_43_812,0
c_1_43_813,0
c_1_43_814,0
c_1_43_815,0
c_1_43_816,0
c_1_43_817,0
c_1_43_818,0
c_1_43_819,0
c_1_43_820,0
c_1_43_821,0
c_1_43_822,0
c_1_43_823,0
c_1_43_824,0
c_1_43_825,0
c_1_43_826,0
c_1_43_827,0
c_1_43_828,0
c_1_43_829,0
c_1_43_830,0
c_1_43_831,0
c_1_43_832,0
c_1_43_833,0
c_1_43_834,0
c_1_43_835,0
c_1_43_836,0
c_1_43_837,0
c_1_43_838,0
c_1_43_839,0
c_1_43_840,0
c_1_43_841,0
c_1_43_842,0
c_1_43_843,0
c_1_43_844,0
c_1_43_845,0
c_1_43_846,0
c_1_43_847,0
c_1_43_848,0
c_1_43_849,0
c_1_43_850,0
c_1_43_851,0
c_1_43_852,0
c_1_43_853,0
c_1_43_854,0
c_1_43_855,0
c_1_43_856,0
c_1_43_857,0
c_1_43_858,0
c_1_43_859,0
c_1_43_860,0
c_1_43_861,0
c_1_43_862,0
c_1_43_863,0
c_1_43_864,0
c_1_43_865,0
c_1_43_866,0
c_1_43_867,0
c_1_43_868,0
c_1_43_869,0
c_1_43_870,0
c_1_43_871,0
c_1_43_872,0
c_1_43_873,0
c_1_43_874,0
c_1_43_875,0
c_1_43_876,0
c_1_43_877,0
c_1_44_1,0
c_1_44_2,0
c_1_44_3,0
c_1_44_4,0
c_1_44_5,0
c_1_44_6,0
c_1_44_7,0
c_1_44_8,0
c_1_44_9,0
c_1_44_10,0
c_1_44_11,0
c_1_44_12,0
c_1_44_13,0
c_1_44_14,0
c_1_44_15,0
c_1_44_16,0
c_1_44_17,0
c_1_44_18,0
c_1_44_19,0
c_1_44_20,0
c_1_44_21,0
c_1_44_22,0
c_1_44_23,0
c_1_44_24,0
c_1_44_25,0
c_1_44_26,0
c_1_44_27,0
c_1_44_28,0
c_1_44_29,0
c_1_44_30,0
c_1_44_31,0
c_1_44_32,0
c_1_44_33,0
c_1_44_34,0
c_1_44_35,0
c_1_44_36,0
c_1_44_37,0
c_1_44_38,0
c_1_44_39,0
c_1_44_40,0
c_1_44_41,0
c_1_44_42,0
c_1_44_43,0
c_1_44_44,0
c_1_44_45,0
c_1_44_46,0
c_1_44_47,0
c_1_44_48,0
c_1_44_49,0
c_1_44_50,0
c_1_44_51,0
c_1_44_52,0
c_1_44_53,0
c_1_44_54,0
c_1_44_55,0
c_1_44_56,0
c_1_44_57,0
c_1_44_58,0
c_1_44_59,0
c_1_44_60,0
c_1_44_61,0
c_1_44_62,0
c_1_44_63,0
c_1_44_64,0
c_1_44_65,0
c_1_44_66,0
c_1_44_67,0
c_1_44_68,0
c_1_44_69,0
c_1_44_70,0
c_1_44_71,0
c_1_44_72,0
c_1_44_73,0
c_1_44_74,0
c_1_44_75,0
c_1_44_76,0
c_1_44_77,0
c_1_44_78,0
c_1_44_79,0
c_1_44_80,0
c_1_44_81,0
c_1_44_82,0
c_1_44_83,0
c_1_44_84,0
c_1_44_85,0
c_1_44_86,0
c_1_44_87,0
c_1_44_88,0
c_1_44_89,0
c_1_44_90,0
c_1_44_91,0
c_1_44_92,0
c_1_44_93,0
c_1_44_94,0
c_1_44_95,0
c_1_44_96,0
c_1_44_97,0
c_1_44_98,0
c_1_44_99,0
c_1_44_100,0
c_1_44_101,0
c_1_44_102,0
c_1_44_103,0
c_1_44_104,0
c_1_44_105,0
c_1_44_106,0
c_1_44_107,0
c_1_44_108,0
c_1_44_109,0
c_1_44_110,0
c_1_44_111,0
c_1_44_112,0
c_1_44_113,0
c_1_44_114,0
c_1_44_115,0
c_1_44_116,0
c_1_44_117,0
c_1_44_118,0
c_1_44_119,0
c_1_44_120,0
c_1_44_121,0
c_1_44_122,0
c_1_44_123,0
c_1_44_124,0
c_1_44_125,0
c_1_44_126,0
c_1_44_127,0
c_1_44_128,0
c_1_44_129,0
c_1_44_130,0
c_1_44_131,0
c_1_44_132,0
c_1_44_133,0
c_1_44_134,0
c_1_44_135,0
c_1_44_136,0
c_1_44_137,0
c_1_44_138,0
c_1_44_139,0
c_1_44_140,0
c_1_44_141,0
c_1_44_142,0
c_1_44_143,0
c_1_44_144,0
c_1_44_145,0
c_1_44_146,0
c_1_44_147,0
c_1_44_148,0
c_1_44_149,0
c_1_44_150,0
c_1_44_151,0
c_1_44_152,0
c_1_44_153,0
c_1_44_154,0
c_1_44_155,0
c_1_44_156,0
c_1_44_157,0
c_1_44_158,0
c_1_44_159,0
c_1_44_160,0
c_1_44_161,0
c_1_44_162,0
c_1_44_163,0
c_1_44_164,0
c_1_44_165,0
c_1_44_166,0
c_1_44_167,0
c_1_44_168,0
c_1_44_169,0
c_1_44_170,0
c_1_44_171,0
c_1_44_172,0
c_1_44_173,0
c_1_44_174,0
c_1_44_175,0
c_1_44_176,0
c_1_44_177,0
c_1_44_178,0
c_1_44_179,0
c_1_44_180,0
c_1_44_181,0
c_1_44_182,0
c_1_44_183,0
c_1_44_184,0
c_1_44_185,0
c_1_44_186,0
c_1_44_187,0
c_1_44_188,0
c_1_44_189,0
c_1_44_190,0
c_1_44_191,0
c_1_44_192,0
c_1_44_193,0
c_1_44_194,0
c_1_44_195,0
c_1_44_196,1
c_1_44_197,0
c_1_44_198,0
c_1_44_199,1
c_1_44_200,1
c_1_44_201,0
c_1_44_202,0
c_1_44_203,0
c_1_44_204,0
c_1_44_205,0
c_1_44_206,0
c_1_44_207,0
c_1_44_208,0
c_1_44_209,0
c_1_44_210,0
c_1_44_211,0
c_1_44_212,0
c_1_44_213,0
c_1_44_214,0
c_1_44_215,0
c_1_44_216,0
c_1_44_217,0
c_1_44_218,1
c_1_44_219,0
c_1_44_220,0
c_1_44_221,0
c_1_44_222,0
c_1_44_223,0
c_1_44_224,0
c_1_44_225,0
c_1_44_226,0
c_1_44_227,0
c_1_44_228,0
c_1_44_229,0
c_1_44_230,0
c_1_44_231,0
c_1_44_232,0
c_1_44_233,0
c_1_44_234,0
c_1_44_235,0
c_1_44_236,0
c_1_44_237,0
c_1_44_238,0
c_1_44_239,0
c_1_44_240,0
c_1_44_241,0
c_1_44_242,0
c_1_44_243,0
c_1_44_244,0
c_1_44_245,0
c_1_44_246,0
c_1_44_247,0
c_1_44_248,0
c_1_44_249,0
c_1_44_250,0
c_1_44_251,0
c_1_44_252,0
c_1_44_253,0
c_1_44_254,0
c_1_44_255,0
c_1_44_256,0
c_1_44_257,0
c_1_44_258,0
c_1_44_259,0
c_1_44_260,0
c_1_44_261,0
c_1_44_262,0
c_1_44_263,0
c_1_44_264,0
c_1_44_265,0
c_1_44_266,0
c_1_44_267,0
c_1_44_268,0
c_1_44_269,0
c_1_44_270,0
c_1_44_271,0
c_1_44_272,0
c_1_44_273,0
c_1_44_274,0
c_1_44_275,0
c_1_44_276,0
c_1_44_277,0
c_1_44_278,0
c_1_44_279,0
c_1_44_280,0
c_1_44_281,1
c_1_44_282,0
c_1_44_283,0
c_1_44_284,0
c_1_44_285,0
c_1_44_286,0
c_1_44_287,0
c_1_44_288,0
c_1_44_289,0
c_1_44_290,0
c_1_44_291,0
c_1_44_292,0
c_1_44_293,0
c_1_44_294,0
c_1_44_295,0
c_1_44_296,0
c_1_44_297,0
c_1_44_298,0
c_1_44_299,0
c_1_44_300,0
c_1_44_301,0
c_1_44_302,0
c_1_44_303,0
c_1_44_304,0
c_1_44_305,0
c_1_44_306,0
c_1_44_307,0
c_1_44_308,0
c_1_44_309,0
c_1_44_310,0
c_1_44_311,0
c_1_44_312,0
c_1_44_313,0
c_1_44_314,0
c_1_44_315,0
c_1_44_316,0
c_1_44_317,0
c_1_44_318,0
c_1_44_319,0
c_1_44_320,0
c_1_44_321,0
c_1_44_322,0
c_1_44_323,0
c_1_44_324,0
c_1_44_325,0
c_1_44_326,0
c_1_44_327,0
c_1_44_328,0
c_1_44_329,0
c_1_44_330,0
c_1_44_331,0
c_1_44_332,0
c_1_44_333,0
c_1_44_334,0
c_1_44_335,0
c_1_44_336,0
c_1_44_337,0
c_1_44_338,0
c_1_44_339,0
c_1_44_340,0
c_1_44_341,0
c_1_44_342,0
c_1_44_343,0
c_1_44_344,0
c_1_44_345,0
c_1_44_346,0
c_1_44_347,0
c_1_44_348,0
c_1_44_349,0
c_1_44_350,0
c_1_44_351,0
c_1_44_352,0
c_1_44_353,0
c_1_44_354,0
c_1_44_355,0
c_1_44_356,0
c_1_44_357,0
c_1_44_358,0
c_1_44_359,0
c_1_44_360,0
c_1_44_361,0
c_1_44_362,0
c_1_44_363,0
c_1_44_364,0
c_1_44_365,0
c_1_44_366,0
c_1_44_367,0
c_1_44_368,0
c_1_44_369,0
c_1_44_370,0
c_1_44_371,0
c_1_44_372,0
c_1_44_373,0
c_1_44_374,0
c_1_44_375,0
c_1_44_376,0
c_1_44_377,0
c_1_44_378,0
c_1_44_379,0
c_1_44_380,0
c_1_44_381,0
c_1_44_382,0
c_1_44_383,0
c_1_44_384,0
c_1_44_385,0
c_1_44_386,0
c_1_44_387,0
c_1_44_388,0
c_1_44_389,0
c_1_44_390,0
c_1_44_391,0
c_1_44_392,1
c_1_44_393,0
c_1_44_394,0
c_1_44_395,0
c_1_44_396,0
c_1_44_397,0
c_1_44_398,0
c_1_44_399,0
c_1_44_400,0
c_1_44_401,0
c_1_44_402,0
c_1_44_403,0
c_1_44_404,0
c_1_44_405,0
c_1_44_406,0
c_1_44_407,0
c_1_44_408,0
c_1_44_409,0
c_1_44_410,0
c_1_44_411,0
c_1_44_412,0
c_1_44_413,0
c_1_44_414,0
c_1_44_415,0
c_1_44_416,0
c_1_44_417,0
c_1_44_418,0
c_1_44_419,0
c_1_44_420,0
c_1_44_421,0
c_1_44_422,0
c_1_44_423,0
c_1_44_424,0
c_1_44_425,0
c_1_44_426,0
c_1_44_427,0
c_1_44_428,0
c_1_44_429,0
c_1_44_430,0
c_1_44_431,0
c_1_44_432,0
c_1_44_433,0
c_1_44_434,0
c_1_44_435,0
c_1_44_436,0
c_1_44_437,0
c_1_44_438,0
c_1_44_439,0
c_1_44_440,0
c_1_44_441,0
c_1_44_442,0
c_1_44_443,0
c_1_44_444,0
c_1_44_445,0
c_1_44_446,0
c_1_44_447,0
c_1_44_448,0
c_1_44_449,0
c_1_44_450,0
c_1_44_451,0
c_1_44_452,0
c_1_44_453,0
c_1_44_454,0
c_1_44_455,0
c_1_44_456,0
c_1_44_457,0
c_1_44_458,0
c_1_44_459,0
c_1_44_460,0
c_1_44_461,0
c_1_44_462,0
c_1_44_463,0
c_1_44_464,0
c_1_44_465,0
c_1_44_466,0
c_1_44_467,0
c_1_44_468,0
c_1_44_469,0
c_1_44_470,0
c_1_44_471,0
c_1_44_472,0
c_1_44_473,0
c_1_44_474,0
c_1_44_475,0
c_1_44_476,0
c_1_44_477,1
c_1_44_478,0
c_1_44_479,0
c_1_44_480,0
c_1_44_481,0
c_1_44_482,0
c_1_44_483,0
c_1_44_484,0
c_1_44_485,0
c_1_44_486,0
c_1_44_487,0
c_1_44_488,0
c_1_44_489,0
c_1_44_490,0
c_1_44_491,1
c_1_44_492,0
c_1_44_493,0
c_1_44_494,0
c_1_44_495,0
c_1_44_496,0
c_1_44_497,0
c_1_44_498,0
c_1_44_499,0
c_1_44_500,0
c_1_44_501,0
c_1_44_502,0
c_1_44_503,0
c_1_44_504,0
c_1_44_505,0
c_1_44_506,0
c_1_44_507,0
c_1_44_508,0
c_1_44_509,0
c_1_44_510,0
c_1_44_511,0
c_1_44_512,0
c_1_44_513,0
c_1_44_514,0
c_1_44_515,0
c_1_44_516,0
c_1_44_517,0
c_1_44_518,0
c_1_44_519,0
c_1_44_520,0
c_1_44_521,0
c_1_44_522,0
c_1_44_523,0
c_1_44_524,0
c_1_44_525,0
c_1_44_526,0
c_1_44_527,0
c_1_44_528,0
c_1_44_529,0
c_1_44_530,0
c_1_44_531,0
c_1_44_532,0
c_1_44_533,0
c_1_44_534,0
c_1_44_535,0
c_1_44_536,0
c_1_44_537,0
c_1_44_538,0
c_1_44_539,0
c_1_44_540,0
c_1_44_541,0
c_1_44_542,0
c_1_44_543,0
c_1_44_544,0
c_1_44_545,0
c_1_44_546,0
c_1_44_547,0
c_1_44_548,0
c_1_44_549,0
c_1_44_550,0
c_1_44_551,0
c_1_44_552,0
c_1_44_553,0
c_1_44_554,0
c_1_44_555,0
c_1_44_556,0
c_1_44_557,0
c_1_44_558,0
c_1_44_559,0
c_1_44_560,0
c_1_44_561,0
c_1_44_562,0
c_1_44_563,0
c_1_44_564,0
c_1_44_565,0
c_1_44_566,0
c_1_44_567,0
c_1_44_568,0
c_1_44_569,0
c_1_44_570,0
c_1_44_571,0
c_1_44_572,0
c_1_44_573,0
c_1_44_574,0
c_1_44_575,0
c_1_44_576,0
c_1_44_577,0
c_1_44_578,0
c_1_44_579,0
c_1_44_580,0
c_1_44_581,0
c_1_44_582,0
c_1_44_583,0
c_1_44_584,0
c_1_44_585,0
c_1_44_586,0
c_1_44_587,0
c_1_44_588,0
c_1_44_589,0
c_1_44_590,0
c_1_44_591,0
c_1_44_592,0
c_1_44_593,0
c_1_44_594,0
c_1_44_595,0
c_1_44_596,0
c_1_44_597,0
c_1_44_598,0
c_1_44_599,0
c_1_44_600,0
c_1_44_601,0
c_1_44_602,0
c_1_44_603,0
c_1_44_604,0
c_1_44_605,1
c_1_44_606,0
c_1_44_607,0
c_1_44_608,0
c_1_44_609,0
c_1_44_610,0
c_1_44_611,0
c_1_44_612,0
c_1_44_613,0
c_1_44_614,0
c_1_44_615,0
c_1_44_616,1
c_1_44_617,0
c_1_44_618,0
c_1_44_619,0
c_1_44_620,0
c_1_44_621,0
c_1_44_622,0
c_1_44_623,0
c_1_44_624,0
c_1_44_625,0
c_1_44_626,0
c_1_44_627,0
c_1_44_628,0
c_1_44_629,0
c_1_44_630,0
c_1_44_631,0
c_1_44_632,0
c_1_44_633,0
c_1_44_634,0
c_1_44_635,0
c_1_44_636,0
c_1_44_637,0
c_1_44_638,0
c_1_44_639,0
c_1_44_640,0
c_1_44_641,0
c_1_44_642,0
c_1_44_643,0
c_1_44_644,0
c_1_44_645,0
c_1_44_646,0
c_1_44_647,0
c_1_44_648,0
c_1_44_649,0
c_1_44_650,0
c_1_44_651,0
c_1_44_652,0
c_1_44_653,0
c_1_44_654,0
c_1_44_655,0
c_1_44_656,0
c_1_44_657,0
c_1_44_658,0
c_1_45_1,0
c_1_45_2,0
c_1_45_3,0
c_1_45_4,0
c_1_45_5,0
c_1_45_6,0
c_1_45_7,0
c_1_45_8,0
c_1_45_9,0
c_1_45_10,0
c_1_45_11,0
c_1_45_12,0
c_1_45_13,0
c_1_45_14,0
c_1_45_15,0
c_1_45_16,0
c_1_45_17,0
c_1_45_18,0
c_1_45_19,0
c_1_45_20,0
c_1_45_21,0
c_1_45_22,0
c_1_45_23,0
c_1_45_24,0
c_1_45_25,0
c_1_45_26,0
c_1_45_27,0
c_1_45_28,0
c_1_45_29,0
c_1_45_30,0
c_1_45_31,0
c_1_45_32,0
c_1_45_33,0
c_1_45_34,0
c_1_45_35,0
c_1_45_36,0
c_1_45_37,0
c_1_45_38,0
c_1_45_39,0
c_1_45_40,0
c_1_45_41,0
c_1_45_42,0
c_1_45_43,0
c_1_45_44,0
c_1_45_45,0
c_1_45_46,0
c_1_45_47,0
c_1_45_48,0
c_1_45_49,0
c_1_45_50,0
c_1_45_51,0
c_1_45_52,0
c_1_45_53,0
c_1_45_54,0
c_1_45_55,0
c_1_45_56,0
c_1_45_57,0
c_1_45_58,0
c_1_45_59,0
c_1_45_60,0
c_1_45_61,0
c_1_45_62,0
c_1_45_63,0
c_1_45_64,0
c_1_45_65,0
c_1_45_66,0
c_1_45_67,0
c_1_45_68,1
c_1_45_69,0
c_1_45_70,0
c_1_45_71,0
c_1_45_72,0
c_1_45_73,0
c_1_45_74,0
c_1_45_75,0
c_1_45_76,0
c_1_45_77,0
c_1_45_78,0
c_1_45_79,0
c_1_45_80,0
c_1_45_81,0
c_1_45_82,0
c_1_45_83,0
c_1_45_84,0
c_1_45_85,0
c_1_45_86,0
c_1_45_87,0
c_1_45_88,0
c_1_45_89,0
c_1_45_90,0
c_1_45_91,0
c_1_45_92,0
c_1_45_93,0
c_1_45_94,0
c_1_45_95,0
c_1_45_96,0
c_1_45_97,0
c_1_45_98,0
c_1_45_99,0
c_1_45_100,0
c_1_45_101,0
c_1_45_102,0
c_1_45_103,0
c_1_45_104,0
c_1_45_105,1
c_1_45_106,0
c_1_45_107,0
c_1_45_108,0
c_1_45_109,0
c_1_45_110,0
c_1_45_111,0
c_1_45_112,0
c_1_45_113,0
c_1_45_114,0
c_1_45_115,0
c_1_45_116,0
c_1_45_117,0
c_1_45_118,0
c_1_45_119,0
c_1_45_120,0
c_1_45_121,0
c_1_45_122,0
c_1_45_123,0
c_1_45_124,0
c_1_45_125,0
c_1_45_126,0
c_1_45_127,0
c_1_45_128,0
c_1_45_129,0
c_1_45_130,0
c_1_45_131,0
c_1_45_132,0
c_1_45_133,0
c_1_45_134,0
c_1_45_135,0
c_1_45_136,0
c_1_45_137,0
c_1_45_138,0
c_1_45_139,0
c_1_45_140,0
c_1_45_141,0
c_1_45_142,1
c_1_45_143,0
c_1_45_144,0
c_1_45_145,0
c_1_45_146,0
c_1_45_147,0
c_1_45_148,0
c_1_45_149,0
c_1_45_150,0
c_1_45_151,0
c_1_45_152,0
c_1_45_153,0
c_1_45_154,0
c_1_45_155,0
c_1_45_156,0
c_1_45_157,0
c_1_45_158,0
c_1_45_159,0
c_1_45_160,0
c_1_45_161,0
c_1_45_162,0
c_1_45_163,0
c_1_45_164,0
c_1_45_165,0
c_1_45_166,0
c_1_45_167,0
c_1_45_168,0
c_1_45_169,0
c_1_45_170,0
c_1_45_171,0
c_1_45_172,0
c_1_45_173,0
c_1_45_174,0
c_1_45_175,0
c_1_45_176,0
c_1_45_177,0
c_1_45_178,0
c_1_45_179,0
c_1_45_180,0
c_1_45_181,0
c_1_45_182,0
c_1_45_183,0
c_1_45_184,0
c_1_45_185,0
c_1_45_186,0
c_1_45_187,0
c_1_45_188,0
c_1_45_189,0
c_1_45_190,0
c_1_45_191,0
c_1_45_192,0
c_1_45_193,0
c_1_45_194,0
c_1_45_195,0
c_1_45_196,0
c_1_45_197,0
c_1_45_198,0
c_1_45_199,0
c_1_45_200,0
c_1_45_201,0
c_1_45_202,0
c_1_45_203,0
c_1_45_204,0
c_1_45_205,0
c_1_45_206,0
c_1_45_207,0
c_1_45_208,0
c_1_45_209,0
c_1_45_210,0
c_1_45_211,0
c_1_45_212,0
c_1_45_213,0
c_1_45_214,0
c_1_45_215,0
c_1_45_216,0
c_1_45_217,0
c_1_45_218,1
c_1_45_219,0
c_1_45_220,0
c_1_45_221,0
c_1_45_222,0
c_1_45_223,0
c_1_45_224,0
c_1_45_225,0
c_1_45_226,0
c_1_45_227,0
c_1_45_228,0
c_1_45_229,0
c_1_45_230,0
c_1_45_231,0
c_1_45_232,0
c_1_45_233,0
c_1_45_234,0
c_1_45_235,0
c_1_45_236,0
c_1_45_237,0
c_1_45_238,0
c_1_45_239,0
c_1_45_240,0
c_1_45_241,0
c_1_45_242,0
c_1_45_243,0
c_1_45_244,0
c_1_45_245,0
c_1_45_246,0
c_1_45_247,0
c_1_45_248,0
c_1_45_249,0
c_1_45_250,0
c_1_45_251,0
c_1_45_252,0
c_1_45_253,0
c_1_45_254,0
c_1_45_255,0
c_1_45_256,0
c_1_45_257,0
c_1_45_258,0
c_1_45_259,0
c_1_45_260,0
c_1_45_261,0
c_1_45_262,0
c_1_45_263,0
c_1_45_264,0
c_1_45_265,0
c_1_45_266,0
c_1_45_267,0
c_1_45_268,0
c_1_45_269,0
c_1_45_270,0
c_1_45_271,0
c_1_45_272,0
c_1_45_273,0
c_1_45_274,0
c_1_45_275,0
c_1_45_276,0
c_1_45_277,0
c_1_45_278,0
c_1_45_279,0
c_1_45_280,0
c_1_45_281,0
c_1_45_282,0
c_1_45_283,0
c_1_45_284,0
c_1_45_285,0
c_1_45_286,0
c_1_45_287,0
c_1_45_288,0
c_1_45_289,0
c_1_45_290,0
c_1_45_291,0
c_1_45_292,0
c_1_45_293,0
c_1_45_294,1
c_1_45_295,0
c_1_45_296,0
c_1_45_297,0
c_1_45_298,0
c_1_45_299,0
c_1_45_300,0
c_1_45_301,0
c_1_45_302,0
c_1_45_303,0
c_1_45_304,0
c_1_45_305,0
c_1_45_306,0
c_1_45_307,0
c_1_45_308,0
c_1_45_309,0
c_1_45_310,0
c_1_45_311,0
c_1_45_312,0
c_1_45_313,0
c_1_45_314,0
c_1_45_315,0
c_1_45_316,0
c_1_45_317,0
c_1_45_318,0
c_1_45_319,0
c_1_45_320,0
c_1_45_321,0
c_1_45_322,0
c_1_45_323,0
c_1_45_324,0
c_1_45_325,0
c_1_45_326,0
c_1_45_327,0
c_1_45_328,0
c_1_45_329,0
c_1_45_330,1
c_1_45_331,0
c_1_45_332,0
c_1_45_333,0
c_1_45_334,0
c_1_45_335,0
c_1_45_336,0
c_1_45_337,0
c_1_45_338,0
c_1_45_339,0
c_1_45_340,0
c_1_45_341,0
c_1_45_342,0
c_1_45_343,1
c_1_45_344,0
c_1_45_345,0
c_1_45_346,0
c_1_45_347,0
c_1_45_348,0
c_1_45_349,0
c_1_45_350,0
c_1_45_351,0
c_1_45_352,0
c_1_45_353,0
c_1_45_354,0
c_1_45_355,0
c_1_45_356,0
c_1_45_357,0
c_1_45_358,0
c_1_45_359,0
c_1_45_360,0
c_1_45_361,0
c_1_45_362,0
c_1_45_363,0
c_1_45_364,0
c_1_45_365,0
c_1_45_366,0
c_1_45_367,0
c_1_45_368,0
c_1_45_369,0
c_1_45_370,0
c_1_45_371,0
c_1_45_372,0
c_1_45_373,0
c_1_45_374,0
c_1_45_375,1
c_1_45_376,0
c_1_45_377,0
c_1_45_378,0
c_1_45_379,0
c_1_45_380,0
c_1_45_381,0
c_1_45_382,0
c_1_45_383,0
c_1_45_384,0
c_1_45_385,0
c_1_45_386,0
c_1_45_387,0
c_1_45_388,0
c_1_45_389,0
c_1_45_390,0
c_1_45_391,0
c_1_45_392,0
c_1_45_393,0
c_1_45_394,0
c_1_45_395,0
c_1_45_396,0
c_1_45_397,0
c_1_45_398,0
c_1_45_399,0
c_1_45_400,0
c_1_45_401,0
c_1_45_402,0
c_1_45_403,0
c_1_45_404,0
c_1_45_405,0
c_1_45_406,0
c_1_45_407,0
c_1_45_408,0
c_1_45_409,0
c_1_45_410,0
c_1_45_411,0
c_1_45_412,0
c_1_45_413,0
c_1_45_414,0
c_1_45_415,0
c_1_45_416,0
c_1_45_417,0
c_1_45_418,0
c_1_45_419,0
